rank,word,freq
2586,curriculum,31171
2587,mail,31141
2588,estimate,31122
2589,insight,31094
2590,investigator,31082
2591,virus,31075
2592,hurricane,31072
2593,accurate,31068
2594,provision,31059
2595,strike,31051
2596,communicate,31040
2597,cross,31025
2598,vary,31000
2599,jacket,30995
2600,increasing,30970
2601,green,30968
2602,equally,30968
2603,pay,30935
2604,in,30931
2605,light,30928
2606,implication,30921
2607,fiction,30883
2608,protest,30878
2609,mama,30857
2610,imply,30829
2611,twin,30810
2612,pant,30810
2613,another,30791
2614,ahead,30782
2615,bend,30768
2616,shock,30746
2617,exercise,30730
2618,criteria,30727
2619,arab,30709
2620,dirty,30707
2621,ring,30684
2622,toy,30678
2623,potentially,30671
2624,assault,30609
2625,peak,30595
2626,anger,30587
2627,boot,30566
2628,dramatic,30558
2629,peer,30537
2630,enhance,30470
2631,math,30465
2632,slide,30451
2633,favor,30405
2634,pink,30396
2635,dust,30376
2636,aunt,30364
2637,lost,30362
2638,prospect,30358
2639,mood,30344
2640,mm-hmm,30339
2641,settlement,30250
2642,rather,30233
2643,justify,30199
2644,depth,30176
2645,juice,30156
2646,formal,30129
2647,virtually,30114
2648,gallery,30109
2649,tension,30082
2650,throat,30071
2651,draft,30062
2652,reputation,29988
2653,index,29987
2654,normally,29963
2655,mess,29961
2656,joy,29949
2657,steel,29886
2658,motor,29863
2659,enterprise,29857
2660,salary,29856
2661,moreover,29856
2662,giant,29852
2663,cousin,29840
2664,ordinary,29816
2665,graduate,29793
2666,dozen,29771
2667,evolution,29760
2668,so-called,29757
2669,helpful,29707
2670,competitive,29700
2671,lovely,29696
2672,fishing,29682
2673,anxiety,29659
2674,professional,29639
2675,carbon,29639
2676,essay,29637
2677,islamic,29622
2678,honor,29595
2679,drama,29588
2680,odd,29585
2681,evil,29573
2682,stranger,29572
2683,belt,29548
2684,urge,29531
2685,toss,29527
2686,fifth,29510
2687,formula,29504
2688,potato,29496
2689,monster,29491
2690,smoke,29483
2691,telephone,29482
2692,rape,29477
2693,palm,29472
2694,jet,29468
2695,navy,29450
2696,excited,29450
2697,plot,29444
2698,angle,29422
2699,criticize,29408
2700,prisoner,29394
2701,discipline,29386
2702,negotiation,29385
2703,damn,29373
2704,butter,29372
2705,desert,29353
2706,complicated,29335
2707,prize,29331
2708,blind,29326
2709,assign,29315
2710,bullet,29277
2711,awareness,29265
2712,sequence,29257
2713,illustrate,29234
2714,drop,29201
2715,pack,29197
2716,provider,29196
2717,fucking,29176
2718,minor,29172
2719,activist,29161
2720,poem,29138
2721,vacation,29123
2722,weigh,29121
2723,gang,29116
2724,privacy,29115
2725,clock,29112
2726,arrange,29108
2727,penalty,29096
2728,stomach,29089
2729,concert,29086
2730,originally,29084
2731,statistics,29070
2732,electronic,29064
2733,properly,29063
2734,bureau,29044
2735,wolf,29042
2736,and/or,29029
2737,classic,29028
2738,recommendation,28998
2739,exciting,28990
2740,maker,28989
2741,dear,28984
2742,impression,28975
2743,broken,28965
2744,battery,28962
2745,narrative,28928
2746,process,28916
2747,arise,28915
2748,kid,28911
2749,sake,28905
2750,delivery,28903
2751,forgive,28897
2752,visible,28886
2753,heavily,28880
2754,junior,28869
2755,rep,28848
2756,diversity,28848
2757,string,28844
2758,lawsuit,28834
2759,latter,28825
2760,cute,28813
2761,deputy,28806
2762,restore,28777
2763,buddy,28763
2764,psychological,28740
2765,besides,28711
2766,intense,28703
2767,friendly,28697
2768,evil,28696
2769,lane,28689
2770,hungry,28647
2771,bean,28639
2772,sauce,28639
2773,print,28636
2774,dominate,28636
2775,testing,28626
2776,trick,28621
2777,fantasy,28620
2778,absence,28618
2779,offensive,28611
2780,symbol,28609
2781,recognition,28585
2782,detect,28574
2783,tablespoon,28554
2784,construct,28515
2785,hmm,28510
2786,arrest,28504
2787,approval,28499
2788,aids,28489
2789,whereas,28472
2790,defensive,28464
2791,independence,28463
2792,apologize,28462
2793,top,28439
2794,asian,28419
2795,rose,28398
2796,ghost,28365
2797,involvement,28357
2798,permanent,28345
2799,wire,28337
2800,whisper,28334
2801,mouse,28329
2802,airline,28327
2803,founder,28315
2804,objective,28315
2805,nowhere,28292
2806,alternative,28282
2807,phenomenon,28258
2808,evolve,28257
2809,not,28251
2810,exact,28250
2811,silver,28244
2812,cent,28231
2813,universal,28224
2814,teenager,28219
2815,crucial,28219
2816,viewer,28181
2817,schedule,28174
2818,ridiculous,28150
2819,chocolate,28147
2820,sensitive,28109
2821,bottom,28102
2822,grandmother,28091
2823,missile,28086
2824,roughly,28083
2825,constitutional,28065
2826,adventure,28045
2827,genetic,28027
2828,advance,28014
2829,related,28013
2830,swing,27981
2831,ultimate,27973
2832,manufacturer,27966
2833,unknown,27955
2834,wipe,27952
2835,crop,27946
2836,survival,27914
2837,line,27910
2838,dimension,27889
2839,resist,27867
2840,request,27861
2841,roll,27831
2842,shape,27828
2843,darkness,27827
2844,guarantee,27824
2845,historic,27799
2846,educator,27782
2847,rough,27778
2848,personnel,27773
2849,race,27773
2850,confront,27771
2851,terrorist,27765
2852,royal,27749
2853,elite,27712
2854,occupy,27708
2855,emphasis,27699
2856,wet,27690
2857,destruction,27666
2858,raw,27663
2859,inner,27642
2860,proceed,27636
2861,violate,27630
2862,chart,27628
2863,pace,27613
2864,finance,27594
2865,champion,27593
2866,snap,27586
2867,suspect,27585
2868,advise,27580
2869,initially,27566
2870,advanced,27563
2871,unlikely,27546
2872,barrier,27530
2873,advocate,27479
2874,label,27479
2875,access,27476
2876,horrible,27456
2877,burden,27443
2878,violation,27435
2879,unlike,27434
2880,idiot,27432
2881,lifetime,27432
2882,working,27367
2883,fund,27347
2884,ongoing,27334
2885,react,27322
2886,routine,27266
2887,presentation,27265
2888,supply,27255
2889,gear,27243
2890,photograph,27239
2891,mexican,27233
2892,stadium,27233
2893,translate,27231
2894,mortgage,27227
2895,sheriff,27193
2896,clinic,27190
2897,spin,27184
2898,coalition,27166
2899,naturally,27157
2900,hopefully,27150
2901,mix,27117
2902,menu,27113
2903,smooth,27095
2904,advertising,27069
2905,interpret,27068
2906,plant,27047
2907,dismiss,27026
2908,muslim,26994
2909,apparent,26981
2910,arrangement,26976
2911,incorporate,26974
2912,split,26970
2913,brilliant,26970
2914,storage,26941
2915,framework,26926
2916,honestly,26926
2917,chase,26901
2918,sigh,26874
2919,assure,26863
2920,utility,26839
2921,taste,26826
2922,aggressive,26819
2923,cookie,26809
2924,terror,26792
2925,free,26787
2926,worth,26778
2927,wealthy,26746
2928,update,26744
2929,forum,26724
2930,alliance,26718
2931,possess,26713
2932,empire,26692
2933,curious,26666
2934,corn,26609
2935,neither,26586
2936,calculate,26570
2937,hurry,26561
2938,testimony,26542
2939,elementary,26542
2940,transfer,26541
2941,stake,26539
2942,precisely,26538
2943,bite,26532
2944,given,26528
2945,substantial,26521
2946,depending,26517
2947,glance,26481
2948,tissue,26475
2949,concentration,26470
2950,developer,26466
2951,found,26466
2952,ballot,26460
2953,consume,26453
2954,overcome,26449
2955,biological,26435
2956,chamber,26416
2957,similarly,26400
2958,stick,26373
2959,dare,26363
2960,developing,26334
2961,tiger,26334
2962,ratio,26305
2963,lover,26282
2964,expansion,26265
2965,encounter,26259
2966,occasionally,26250
2967,unemployment,26248
2968,pet,26240
2969,awful,26206
2970,laboratory,26198
2971,administrator,26195
2972,wind,26183
2973,quarterback,26181
2974,rocket,26167
2975,preparation,26152
2976,relative,26146
2977,confident,26144
2978,strategic,26103
2979,marine,26088
2980,quote,26087
2981,publisher,26079
2982,innovation,26039
2983,highlight,26029
2984,nut,26017
2985,fighter,26014
2986,rank,26007
2987,electricity,26003
2988,instance,26001
2989,fortune,25994
2990,freeze,25985
2991,variation,25982
2992,armed,25972
2993,negotiate,25963
2994,laughter,25929
2995,wisdom,25925
2996,correspondent,25907
2997,mixture,25895
2998,murder,25889
2999,assistant,25884
3000,retain,25881
3001,tomato,25826
3002,indian,25825
3003,testify,25823
3004,ingredient,25809
3005,since,25781
3006,galaxy,25775
3007,qualify,25774
3008,scheme,25772
3009,gop,25770
3010,shame,25764
3011,concentrate,25761
3012,contest,25761
3013,introduction,25722
3014,boundary,25694
3015,tube,25647
3016,versus,25646
3017,chef,25646
3018,regularly,25635
3019,ugly,25632
3020,screw,25632
3021,load,25620
3022,tongue,25612
3023,palestinian,25603
3024,fiscal,25598
3025,creek,25595
3026,hip,25581
3027,accompany,25567
3028,decline,25563
3029,terrorism,25562
3030,respondent,25555
3031,narrator,25554
3032,voting,25547
3033,refugee,25533
3034,assembly,25533
3035,fraud,25518
3036,limitation,25511
3037,house,25510
3038,partnership,25493
3039,store,25475
3040,crash,25472
3041,surprise,25449
3042,representation,25448
3043,hold,25448
3044,ministry,25434
3045,flat,25427
3046,wise,25418
3047,witness,25418
3048,excuse,25386
3049,register,25367
3050,comedy,25303
3051,purchase,25302
3052,tap,25295
3053,infrastructure,25291
3054,organic,25288
3055,islam,25282
3056,diverse,25277
3057,favor,25274
3058,intellectual,25268
3059,tight,25214
3060,port,25211
3061,fate,25194
3062,market,25191
3063,absolute,25184
3064,dialogue,25173
3065,plus,25166
3066,frequency,25158
3067,tribe,25147
3068,external,25146
3069,appointment,25144
3070,convert,25123
3071,surprising,25114
3072,mobile,25095
3073,establishment,25090
3074,worried,25086
3075,bye,25081
3076,shopping,25052
3077,celebrity,24989
3078,congressman,24982
3079,impress,24977
3080,taxpayer,24954
3081,adapt,24934
3082,publicly,24932
3083,pride,24923
3084,clothing,24923
3085,rapidly,24922
3086,domain,24914
3087,mainly,24910
3088,ceiling,24902
3089,alter,24900
3090,shelter,24892
3091,random,24886
3092,obligation,24879
3093,shower,24876
3094,beg,24867
3095,asleep,24848
3096,musician,24829
3097,extraordinary,24829
3098,dirt,24819
3099,pc,24814
3100,bell,24813
3101,smell,24783
3102,damage,24780
3103,ceremony,24779
3104,clue,24755
3105,guideline,24752
3106,comfort,24745
3107,near,24720
3108,pregnancy,24687
3109,borrow,24662
3110,conventional,24656
3111,tourist,24638
3112,incentive,24612
3113,custom,24610
3114,cheek,24607
3115,tournament,24576
3116,double,24576
3117,satellite,24573
3118,nearby,24560
3119,comprehensive,24553
3120,stable,24549
3121,medication,24549
3122,script,24547
3123,educate,24527
3124,efficient,24525
3125,risk,24524
3126,welcome,24515
3127,scare,24484
3128,psychology,24479
3129,logic,24470
3130,economics,24463
3131,update,24444
3132,nevertheless,24438
3133,devil,24433
3134,thirty,24427
3135,beat,24421
3136,charity,24405
3137,fiber,24394
3138,wave,24391
3139,ideal,24367
3140,friendship,24359
3141,net,24355
3142,motivation,24342
3143,differently,24322
3144,reserve,24319
3145,observer,24293
3146,humanity,24254
3147,survivor,24240
3148,fence,24223
3149,quietly,24222
3150,humor,24213
3151,major,24191
3152,funeral,24184
3153,spokesman,24143
3154,extension,24142
3155,loose,24139
3156,sink,24129
3157,historian,24128
3158,ruin,24113
3159,balance,24104
3160,chemical,24096
3161,singer,24095
3162,drunk,24079
3163,swim,24072
3164,onion,24049
3165,specialist,24031
3166,missing,24015
3167,white,24014
3168,pan,24011
3169,distribute,24006
3170,silly,24001
3171,deck,23996
3172,reflection,23994
3173,shortly,23986
3174,database,23984
3175,flow,23932
3176,remote,23930
3177,permission,23927
3178,remarkable,23919
3179,everyday,23918
3180,lifestyle,23917
3181,sweep,23911
3182,naked,23909
3183,sufficient,23898
3184,lion,23871
3185,consumption,23864
3186,capability,23836
3187,practice,23797
3188,emission,23770
3189,sidebar,23763
3190,crap,23756
3191,dealer,23742
3192,measurement,23736
3193,vital,23700
3194,impressive,23687
3195,bake,23686
3196,fantastic,23669
3197,adviser,23663
3198,yield,23640
3199,mere,23631
3200,imagination,23622
3201,radical,23620
3202,tragedy,23619
3203,scary,23596
3204,consultant,23591
3205,correct,23582
3206,lieutenant,23579
3207,upset,23566
3208,attractive,23563
3209,acre,23558
3210,drawing,23549
3211,defeat,23537
3212,newly,23531
3213,scandal,23525
3214,ambassador,23522
3215,ooh,23498
3216,spot,23494
3217,content,23491
3218,round,23484
3219,bench,23481
3220,guide,23475
3221,counter,23475
3222,chemical,23464
3223,odds,23462
3224,rat,23442
3225,horror,23430
3226,appeal,23427
3227,vulnerable,23392
3228,prevention,23383
3229,square,23378
3230,segment,23372
3231,ban,23359
3232,tail,23344
3233,constitute,23339
3234,badly,23330
3235,bless,23307
3236,literary,23305
3237,magic,23302
3238,implementation,23294
3239,legitimate,23286
3240,slight,23283
3241,crash,23281
3242,strip,23266
3243,desperate,23253
3244,distant,23251
3245,preference,23230
3246,politically,23229
3247,feedback,23220
3248,health-care,23216
3249,criminal,23214
3250,can,23201
3251,italian,23199
3252,detailed,23161
3253,buyer,23157
3254,wrong,23141
3255,cooperation,23135
3256,profession,23135
3257,incredibly,23108
3258,orange,23088
3259,killing,23084
3260,sue,23083
3261,photographer,23062
3262,running,23050
3263,engagement,23041
3264,differ,23032
3265,paint,23029
3266,pitch,23028
3267,extensive,23021
3268,salad,23010
3269,stair,23001
3270,notice,22997
3271,grace,22995
3272,divorce,22992
3273,vessel,22977
3274,pig,22965
3275,assignment,22955
3276,distinction,22938
3277,fit,22936
3278,circuit,22927
3279,acid,22925
3280,canadian,22924
3281,flee,22896
3282,efficiency,22889
3283,memorial,22884
3284,proposed,22864
3285,blue,22857
3286,entity,22849
3287,iphone,22844
3288,punishment,22839
3289,pause,22805
3290,pill,22802
3291,rub,22774
3292,romantic,22772
3293,myth,22770
3294,economist,22756
3295,latin,22755
3296,decent,22751
3297,assistant,22741
3298,craft,22724
3299,poetry,22722
3300,terrorist,22697
3301,thread,22683
3302,wooden,22683
3303,confuse,22680
3304,subject,22677
3305,privilege,22671
3306,coal,22670
3307,fool,22667
3308,cow,22660
3309,characterize,22657
3310,pie,22654
3311,decrease,22654
3312,resort,22647
3313,legacy,22631
3314,re,22620
3315,stress,22587
3316,frankly,22564
3317,matter,22486
3318,cancel,22480
3319,derive,22469
3320,dumb,22462
3321,scope,22460
3322,formation,22441
3323,grandfather,22432
3324,hence,22424
3325,wish,22423
3326,margin,22417
3327,wound,22414
3328,exhibition,22400
3329,legislature,22388
3330,furthermore,22381
3331,portrait,22377
3332,catholic,22367
3333,sustain,22359
3334,uniform,22332
3335,painful,22292
3336,loud,22276
3337,miracle,22275
3338,harm,22267
3339,zero,22266
3340,tactic,22260
3341,mask,22256
3342,calm,22255
3343,inflation,22242
3344,hunting,22232
3345,physically,22212
3346,final,22206
3347,flesh,22204
3348,temporary,22199
3349,fellow,22194
3350,nerve,22174
3351,lung,22170
3352,steady,22152
3353,headline,22141
3354,sudden,22133
3355,successfully,22130
3356,defendant,22117
3357,pole,22115
3358,satisfy,22111
3359,entrance,22111
3360,aircraft,22111
3361,withdraw,22109
3362,cabinet,22078
3363,relative,22070
3364,repeatedly,22066
3365,happiness,22053
3366,admission,22052
3367,correlation,22034
3368,proportion,22031
3369,dispute,22027
3370,candy,21987
3371,reward,21978
3372,counselor,21975
3373,recording,21968
3374,pile,21960
3375,explosion,21954
3376,appoint,21949
3377,couch,21942
3378,cognitive,21925
3379,furniture,21915
3380,significance,21902
3381,grateful,21895
3382,magic,21888
3383,suit,21887
3384,commissioner,21855
3385,shelf,21854
3386,tremendous,21826
3387,warrior,21822
3388,physics,21798
3389,garage,21790
3390,flavor,21772
3391,squeeze,21756
3392,prominent,21752
3393,fifty,21736
3394,fade,21734
3395,oven,21721
3396,satisfaction,21718
3397,discrimination,21715
3398,recession,21714
3399,allegation,21709
3400,boom,21690
3401,weekly,21686
3402,lately,21666
3403,restriction,21665
3404,diamond,21652
3405,document,21648
3406,crack,21623
3407,conviction,21599
3408,heel,21595
3409,fake,21560
3410,fame,21544
3411,shine,21543
3412,swing,21541
3413,playoff,21528
3414,actress,21526
3415,cheat,21523
3416,format,21521
3417,controversy,21521
3418,auto,21510
3419,grant,21506
3420,grocery,21497
3421,headquarters,21481
3422,rip,21480
3423,rank,21476
3424,shade,21457
3425,regulate,21437
3426,meter,21425
3427,olympic,21422
3428,pipe,21413
3429,patient,21374
3430,celebration,21353
3431,handful,21346
3432,copyright,21330
3433,dependent,21306
3434,signature,21285
3435,bishop,21282
3436,strengthen,21276
3437,soup,21273
3438,entitle,21264
3439,whoever,21251
3440,carrier,21245
3441,anniversary,21242
3442,pizza,21238
3443,ethics,21228
3444,legend,21223
3445,eagle,21220
3446,scholarship,21183
3447,crack,21181
3448,research,21178
3449,membership,21172
3450,standing,21145
3451,possession,21141
3452,treaty,21138
3453,partly,21132
3454,consciousness,21114
3455,manufacturing,21096
3456,announcement,21081
3457,tire,21067
3458,no,21041
3459,makeup,21035
3460,pop,21033
3461,prediction,21032
3462,stability,21031
3463,trace,21026
3464,norm,21014
3465,irish,21004
3466,genius,20987
3467,gently,20979
3468,operator,20947
3469,mall,20944
3470,rumor,20921
3471,poet,20918
3472,tendency,20906
3473,subsequent,20893
3474,alien,20885
3475,explode,20874
3476,cool,20868
3477,controversial,20863
3478,maintenance,20861
3479,courage,20859
3480,exceed,20855
3481,tight,20839
3482,principal,20834
3483,vaccine,20826
3484,identification,20823
3485,sandwich,20804
3486,bull,20803
3487,lens,20785
3488,twelve,20768
3489,mainstream,20766
3490,presidency,20723
3491,integrity,20719
3492,distinct,20706
3493,intelligent,20703
3494,secondary,20701
3495,bias,20699
3496,hypothesis,20698
3497,fifteen,20691
3498,nomination,20678
3499,delay,20668
3500,adjustment,20658
3501,sanction,20651
3502,render,20635
3503,shop,20625
3504,acceptable,20624
3505,mutual,20623
3506,high,20621
3507,examination,20620
3508,meaningful,20614
3509,communist,20597
3510,superior,20593
3511,currency,20592
3512,collective,20587
3513,tip,20573
3514,flame,20550
3515,guitar,20550
3516,doctrine,20549
3517,palestinian,20540
3518,float,20540
3519,commerce,20539
3520,invent,20537
3521,robot,20517
3522,rapid,20504
3523,plain,20479
3524,respectively,20478
3525,particle,20474
3526,across,20474
3527,glove,20469
3528,till,20463
3529,edit,20462
3530,moderate,20421
3531,jazz,20420
3532,infant,20410
3533,summary,20407
3534,server,20393
3535,leather,20393
3536,radiation,20383
3537,prompt,20380
3538,function,20370
3539,composition,20367
3540,operating,20353
3541,assert,20352
3542,case,20350
3543,discourse,20342
3544,loud,20340
3545,dump,20326
3546,net,20306
3547,wildlife,20304
3548,soccer,20295
3549,complex,20289
3550,mandate,20285
3551,monitor,20280
3552,downtown,20271
3553,nightmare,20245
3554,barrel,20229
3555,homeless,20229
3556,globe,20226
3557,uncomfortable,20224
3558,execute,20224
3559,feel,20197
3560,trap,20197
3561,gesture,20188
3562,pale,20183
3563,tent,20170
3564,receiver,20165
3565,horizon,20141
3566,diagnosis,20070
3567,considerable,20047
3568,gospel,20013
3569,automatically,20008
3570,fighting,20007
3571,stroke,20004
3572,wander,19979
3573,duck,19968
3574,grain,19956
3575,beast,19956
3576,concern,19955
3577,remark,19951
3578,fabric,19948
3579,civilization,19929
3580,warm,19926
3581,corruption,19925
3582,collapse,19925
3583,ma'am,19916
3584,greatly,19911
3585,workshop,19894
3586,inquiry,19877
3587,cd,19876
3588,admire,19872
3589,exclude,19871
3590,rifle,19857
3591,closet,19855
3592,reporting,19850
3593,curve,19846
3594,patch,19841
3595,touchdown,19832
3596,experimental,19828
3597,earnings,19824
3598,hunter,19821
3599,fly,19815
3600,tunnel,19814
3601,corps,19808
3602,behave,19799
3603,rent,19783
3604,german,19765
3605,motivate,19758
3606,attribute,19755
3607,elderly,19743
3608,virtual,19729
3609,minimum,19720
3610,weakness,19718
3611,progressive,19716
3612,doc,19715
3613,medium,19713
3614,virtue,19711
3615,ounce,19680
3616,collapse,19671
3617,delay,19657
3618,athletic,19650
3619,confusion,19634
3620,legislative,19623
3621,facilitate,19617
3622,midnight,19599
3623,deer,19597
3624,way,19593
3625,undergo,19593
3626,heritage,19592
3627,summit,19581
3628,sword,19580
3629,telescope,19572
3630,donate,19564
3631,blade,19562
3632,toe,19559
3633,agriculture,19558
3634,park,19555
3635,enforce,19538
3636,recruit,19525
3637,favor,19486
3638,dose,19458
3639,concerning,19447
3640,integrate,19446
3641,rate,19441
3642,pitch,19439
3643,prescription,19428
3644,retail,19417
3645,adoption,19416
3646,monthly,19414
3647,deadly,19413
3648,grave,19407
3649,rope,19405
3650,reliable,19403
3651,label,19402
3652,transaction,19400
3653,lawn,19393
3654,consistently,19392
3655,mount,19389
3656,bubble,19365
3657,briefly,19353
3658,absorb,19353
3659,princess,19338
3660,log,19318
3661,blanket,19318
3662,laugh,19315
3663,kingdom,19315
3664,anticipate,19312
3665,bug,19312
3666,primary,19308
3667,dedicate,19305
3668,nominee,19303
3669,transformation,19286
3670,temple,19285
3671,sense,19269
3672,arrival,19265
3673,frustration,19262
3674,changing,19258
3675,demonstration,19226
3676,pollution,19218
3677,poster,19209
3678,nail,19206
3679,nonprofit,19197
3680,cry,19190
3681,guidance,19172
3682,exhibit,19166
3683,pen,19160
3684,interrupt,19158
3685,lemon,19153
3686,bankruptcy,19151
3687,resign,19131
3688,dominant,19131
3689,invasion,19112
3690,sacred,19103
3691,replacement,19102
3692,portray,19095
3693,hunt,19089
3694,distinguish,19085
3695,melt,19071
3696,consensus,19057
3697,kiss,19047
3698,french,19041
3699,hardware,19041
3700,rail,19039
3701,cold,19037
3702,mate,19036
3703,dry,19030
3704,korean,19028
3705,cabin,19019
3706,dining,19017
3707,liberal,19015
3708,snake,18993
3709,tobacco,18992
3710,orientation,18984
3711,trigger,18981
3712,wherever,18966
3713,seize,18961
3714,abuse,18959
3715,mess,18949
3716,punish,18930
3717,sexy,18927
3718,depict,18922
3719,input,18921
3720,seemingly,18903
3721,widespread,18896
3722,competitor,18893
3723,flip,18889
3724,freshman,18878
3725,donation,18869
3726,administrative,18864
3727,donor,18858
3728,gradually,18850
3729,overlook,18846
3730,toilet,18844
3731,pleased,18827
3732,resemble,18824
3733,ideology,18802
3734,glory,18788
3735,maximum,18764
3736,organ,18750
3737,skip,18743
3738,starting,18738
3739,brush,18733
3740,brick,18730
3741,gut,18712
3742,reservation,18704
3743,rebel,18704
3744,disappointed,18701
3745,oak,18691
3746,valid,18685
3747,instructor,18675
3748,rescue,18665
3749,racism,18651
3750,pension,18644
3751,diabetes,18635
3752,overall,18621
3753,cluster,18617
3754,eager,18609
3755,marijuana,18607
3756,combat,18595
3757,praise,18574
3758,costume,18568
3759,sixth,18547
3760,frequent,18545
3761,inspiration,18543
3762,orange,18542
3763,concrete,18533
3764,cooking,18528
3765,conspiracy,18508
3766,trait,18502
3767,van,18497
3768,institutional,18477
3769,garlic,18473
3770,drinking,18467
3771,response,18460
3772,crystal,18456
3773,stretch,18453
3774,pro,18444
3775,associate,18443
3776,helicopter,18430
3777,counsel,18429
3778,equation,18417
3779,roman,18414
3780,sophisticated,18406
3781,timing,18399
3782,pope,18398
3783,opera,18377
3784,ethical,18367
3785,mount,18361
3786,indication,18351
3787,motive,18345
3788,porch,18345
3789,reinforce,18342
3790,gaze,18339
3791,ours,18321
3792,lap,18314
3793,written,18308
3794,reverse,18304
3795,starter,18292
3796,injure,18288
3797,chronic,18286
3798,continued,18283
3799,exclusive,18276
3800,colonel,18262
3801,copy,18254
3802,beef,18253
3803,abroad,18252
3804,thanksgiving,18234
3805,intensity,18229
3806,desire,18224
3807,cave,18219
3808,basement,18210
3809,associated,18209
3810,unlike,18191
3811,fascinating,18189
3812,interact,18183
3813,illustration,18179
3814,daily,18177
3815,essence,18172
3816,container,18171
3817,driving,18169
