rank,word,freq
3818,stuff,18158
3819,dynamic,18151
3820,gym,18149
3821,bat,18132
3822,plead,18129
3823,promotion,18122
3824,uncertainty,18119
3825,ownership,18114
3826,officially,18080
3827,tag,18076
3828,documentary,18071
3829,stem,18061
3830,flood,18059
3831,guilt,18057
3832,inside,18050
3833,alarm,18039
3834,turkey,18036
3835,conduct,18031
3836,diagnose,18030
3837,precious,18016
3838,swallow,18013
3839,initiate,18004
3840,fitness,18001
3841,restrict,17989
3842,gulf,17985
3843,advocate,17982
3844,mommy,17978
3845,unexpected,17962
3846,shrug,17959
3847,agricultural,17939
3848,sacrifice,17936
3849,spectrum,17916
3850,dragon,17915
3851,bacteria,17913
3852,shore,17908
3853,pastor,17896
3854,cliff,17891
3855,ship,17891
3856,adequate,17887
3857,rape,17887
3858,addition,17884
3859,tackle,17881
3860,occupation,17878
3861,compose,17863
3862,slice,17862
3863,brave,17860
3864,military,17849
3865,stimulus,17842
3866,patent,17836
3867,powder,17830
3868,harsh,17815
3869,chaos,17809
3870,kit,17795
3871,this,17786
3872,piano,17786
3873,surprisingly,17784
3874,lend,17776
3875,correctly,17759
3876,project,17755
3877,govern,17753
3878,modest,17749
3879,shared,17746
3880,psychologist,17738
3881,servant,17732
3882,overwhelming,17731
3883,elevator,17718
3884,hispanic,17705
3885,divine,17704
3886,transmission,17702
3887,butt,17681
3888,commonly,17663
3889,cowboy,17658
3890,ease,17652
3891,intent,17648
3892,counseling,17615
3893,gentle,17606
3894,rhythm,17605
3895,short,17604
3896,complexity,17603
3897,nonetheless,17584
3898,effectiveness,17583
3899,lonely,17579
3900,statistical,17575
3901,longtime,17574
3902,strain,17571
3903,firm,17560
3904,garbage,17560
3905,devote,17555
3906,speed,17549
3907,venture,17532
3908,lock,17526
3909,aide,17521
3910,subtle,17521
3911,rod,17510
3912,top,17509
3913,civilian,17506
3914,t-shirt,17501
3915,endure,17500
3916,civilian,17499
3917,basket,17488
3918,strict,17484
3919,loser,17479
3920,franchise,17479
3921,saint,17465
3922,aim,17460
3923,prosecution,17457
3924,bite,17445
3925,lyrics,17443
3926,compound,17435
3927,architecture,17424
3928,reach,17415
3929,destination,17414
3930,cope,17404
3931,province,17402
3932,sum,17402
3933,lecture,17399
3934,spill,17398
3935,genuine,17394
3936,upstairs,17392
3937,protest,17387
3938,trading,17380
3939,please,17377
3940,acceptance,17373
3941,revelation,17367
3942,march,17363
3943,indicator,17361
3944,collaboration,17360
3945,rhetoric,17356
3946,tune,17352
3947,slam,17345
3948,inevitable,17339
3949,monkey,17334
3950,till,17322
3951,protocol,17316
3952,productive,17315
3953,principal,17310
3954,finish,17287
3955,jeans,17273
3956,companion,17269
3957,convict,17257
3958,boost,17241
3959,recipient,17240
3960,practically,17238
3961,array,17233
3962,persuade,17229
3963,undermine,17226
3964,yep,17224
3965,ranch,17219
3966,scout,17206
3967,medal,17200
3968,endless,17193
3969,translation,17186
3970,ski,17185
3971,conservation,17184
3972,habitat,17173
3973,contractor,17156
3974,trailer,17146
3975,pitcher,17123
3976,towel,17122
3977,goodbye,17122
3978,harm,17109
3979,bonus,17099
3980,dramatically,17087
3981,genre,17072
3982,caller,17070
3983,exit,17065
3984,hook,17057
3985,behavioral,17052
3986,omit,17050
3987,pit,17033
3988,volunteer,17024
3989,boring,17020
3990,hook,17012
3991,suspend,17011
3992,cholesterol,17011
3993,closed,16993
3994,advertisement,16993
3995,bombing,16988
3996,consult,16987
3997,encounter,16987
3998,expertise,16978
3999,creator,16976
4000,peaceful,16963
4001,upset,16960
4002,provided,16959
4003,tablet,16958
4004,blow,16948
4005,ruling,16930
4006,launch,16908
4007,warming,16906
4008,equity,16905
4009,rational,16905
4010,classic,16902
4011,utilize,16898
4012,pine,16894
4013,past,16892
4014,bitter,16881
4015,guard,16876
4016,surgeon,16865
4017,affordable,16864
4018,tennis,16863
4019,artistic,16857
4020,download,16856
4021,suffering,16837
4022,accuracy,16834
4023,literacy,16828
4024,treasury,16827
4025,talented,16822
4026,crown,16806
4027,importantly,16802
4028,bare,16802
4029,invisible,16798
4030,sergeant,16794
4031,regulatory,16782
4032,thumb,16776
4033,colony,16776
4034,walking,16767
4035,accessible,16761
4036,damn,16761
4037,integration,16746
4038,spouse,16732
4039,award,16728
4040,excitement,16728
4041,residence,16727
4042,bold,16726
4043,adolescent,16726
4044,greek,16725
4045,doll,16714
4046,oxygen,16714
4047,finance,16685
4048,gravity,16674
4049,functional,16672
4050,palace,16669
4051,echo,16668
4052,cotton,16664
4053,rescue,16660
4054,estimated,16657
4055,program,16652
4056,endorse,16646
4057,lawmaker,16643
4058,determination,16633
4059,flash,16627
4060,simultaneously,16626
4061,dynamics,16623
4062,shell,16622
4063,hint,16621
4064,frame,16594
4065,administer,16592
4066,rush,16589
4067,christianity,16585
4068,distract,16563
4069,ban,16560
4070,alleged,16528
4071,statute,16524
4072,value,16523
4073,biology,16518
4074,republican,16513
4075,follower,16508
4076,nasty,16504
4077,evident,16476
4078,prior,16472
4079,confess,16468
4080,eligible,16461
4081,picture,16439
4082,rock,16432
4083,trap,16420
4084,consent,16419
4085,pump,16418
4086,down,16415
4087,bloody,16415
4088,hate,16397
4089,occasional,16386
4090,trunk,16376
4091,prohibit,16370
4092,sustainable,16363
4093,belly,16361
4094,banking,16356
4095,asshole,16356
4096,journalism,16352
4097,flash,16348
4098,average,16343
4099,obstacle,16342
4100,ridge,16341
4101,heal,16325
4102,bastard,16320
4103,cheer,16318
4104,apology,16314
4105,tumor,16309
4106,architect,16305
4107,wrist,16293
4108,harbor,16291
4109,handsome,16284
4110,bullshit,16278
4111,realm,16277
4112,bet,16276
4113,twist,16274
4114,inspector,16272
4115,surveillance,16262
4116,trauma,16257
4117,rebuild,16256
4118,romance,16244
4119,gross,16241
4120,deadline,16240
4121,age,16238
4122,classical,16222
4123,convey,16221
4124,compensation,16221
4125,insect,16198
4126,debate,16195
4127,output,16190
4128,parliament,16176
4129,suite,16164
4130,opposed,16159
4131,fold,16148
4132,separation,16144
4133,demon,16143
4134,eating,16142
4135,structural,16138
4136,besides,16135
4137,equality,16126
4138,logical,16111
4139,probability,16109
4140,await,16102
4141,generous,16095
4142,acquisition,16072
4143,custody,16070
4144,compromise,16070
4145,greet,16069
4146,trash,16056
4147,judicial,16050
4148,earthquake,16050
4149,insane,16042
4150,realistic,16029
4151,wake,16026
4152,assemble,16017
4153,necessity,16013
4154,horn,16012
4155,parameter,16010
4156,grip,16005
4157,modify,16000
4158,signal,15998
4159,sponsor,15998
4160,mathematics,15994
4161,hallway,15988
4162,african-american,15963
4163,any,15957
4164,liability,15952
4165,crawl,15944
4166,theoretical,15943
4167,condemn,15942
4168,fluid,15938
4169,homeland,15934
4170,technological,15934
4171,exam,15933
4172,anchor,15923
4173,spell,15921
4174,considering,15896
4175,conscious,15895
4176,vitamin,15887
4177,known,15885
4178,hostage,15872
4179,reserve,15866
4180,actively,15862
4181,mill,15859
4182,teenage,15845
4183,respect,15832
4184,retrieve,15830
4185,processing,15825
4186,sentiment,15815
4187,offering,15814
4188,oral,15805
4189,convinced,15803
4190,photography,15803
4191,coin,15797
4192,laptop,15796
4193,bounce,15792
4194,goodness,15790
4195,affiliation,15784
4196,punch,15780
4197,burst,15772
4198,bee,15760
4199,blessing,15758
4200,command,15758
4201,continuous,15752
4202,above,15751
4203,landing,15743
4204,repair,15742
4205,worry,15739
4206,ritual,15737
4207,bath,15725
4208,sneak,15716
4209,historically,15703
4210,mud,15699
4211,scan,15695
4212,reminder,15692
4213,hers,15685
4214,slavery,15684
4215,supervisor,15672
4216,quantity,15672
4217,olympics,15664
4218,pleasant,15653
4219,slope,15651
4220,skirt,15648
4221,outlet,15645
4222,curtain,15640
4223,declaration,15635
4224,seal,15632
4225,immune,15631
4226,switch,15630
4227,calendar,15617
4228,paragraph,15612
4229,identical,15611
4230,credit,15608
4231,regret,15607
4232,quest,15593
4233,flat,15583
4234,entrepreneur,15581
4235,specify,15567
4236,stumble,15561
4237,clay,15557
4238,noon,15551
4239,last,15550
4240,strip,15548
4241,elbow,15543
4242,outstanding,15537
4243,uh-huh,15532
4244,unity,15519
4245,rent,15515
4246,manipulate,15513
4247,airplane,15512
4248,portfolio,15509
4249,mysterious,15507
4250,delicious,15506
4251,northwest,15505
4252,sweat,15505
4253,profound,15497
4254,sacrifice,15484
4255,treasure,15484
4256,flour,15472
4257,lightly,15472
4258,rally,15471
4259,default,15454
4260,alongside,15454
4261,plain,15447
4262,hug,15443
4263,isolate,15433
4264,exploration,15421
4265,secure,15420
4266,limb,15391
4267,enroll,15391
4268,outer,15390
4269,charter,15390
4270,southwest,15385
4271,escape,15376
4272,arena,15361
4273,witch,15359
4274,upcoming,15358
4275,forty,15352
4276,someday,15352
4277,unite,15351
4278,courtesy,15350
4279,statue,15343
4280,fist,15331
4281,castle,15330
4282,precise,15330
4283,squad,15328
4284,cruise,15327
4285,joke,15321
4286,legally,15315
4287,embassy,15303
4288,patience,15298
4289,medium,15296
4290,thereby,15288
4291,bush,15262
4292,purple,15255
4293,peer,15226
4294,electrical,15225
4295,outfit,15213
4296,cage,15211
4297,retired,15207
4298,shark,15207
4299,lobby,15206
4300,sidewalk,15203
4301,near,15200
4302,runner,15188
4303,ankle,15182
4304,attraction,15180
4305,fool,15179
4306,artificial,15142
4307,mercy,15139
4308,indigenous,15139
4309,slap,15130
4310,tune,15126
4311,dancer,15125
4312,candle,15125
4313,sexually,15120
4314,needle,15115
4315,hidden,15111
4316,chronicle,15106
4317,suburb,15106
4318,toxic,15101
4319,underlying,15095
4320,sensor,15084
4321,deploy,15082
4322,debut,15081
4323,star,15075
4324,magnitude,15074
4325,suspicion,15070
4326,pro,15067
4327,colonial,15065
4328,icon,15065
4329,grandma,15063
4330,info,15051
4331,jurisdiction,15049
4332,iranian,15043
4333,senior,15032
4334,parade,15028
4335,seal,15019
4336,archive,15007
4337,gifted,15000
4338,rage,14996
4339,outdoor,14995
4340,ending,14992
4341,loop,14987
4342,altogether,14986
4343,chase,14979
4344,burning,14976
4345,reception,14976
4346,local,14975
4347,crush,14968
4348,premise,14964
4349,deem,14964
4350,automatic,14953
4351,whale,14947
4352,mechanical,14945
4353,credibility,14944
4354,drain,14944
4355,drift,14941
4356,loyalty,14935
4357,promising,14933
4358,tide,14929
4359,traveler,14928
4360,grief,14918
4361,metaphor,14916
4362,skull,14911
4363,pursuit,14909
4364,therapist,14907
4365,backup,14904
4366,workplace,14897
4367,instinct,14894
4368,export,14889
4369,bleed,14888
4370,shock,14881
4371,seventh,14877
4372,fixed,14876
4373,broadcast,14871
4374,disclose,14858
4375,execution,14857
4376,pal,14857
4377,chuckle,14855
4378,pump,14855
4379,density,14854
4380,correction,14850
4381,representative,14835
4382,jump,14819
4383,repair,14803
4384,kinda,14792
4385,relieve,14789
4386,teammate,14789
4387,brush,14780
4388,corridor,14779
4389,russian,14778
4390,enthusiasm,14777
4391,extended,14776
4392,root,14773
4393,alright,14773
4394,panic,14761
4395,pad,14749
4396,bid,14746
4397,mild,14741
4398,productivity,14732
4399,guess,14729
4400,tuck,14721
4401,defeat,14716
4402,railroad,14713
4403,frozen,14710
4404,minimize,14707
4405,amid,14704
4406,inspection,14686
4407,cab,14672
4408,expected,14670
4409,nonsense,14670
4410,leap,14664
4411,draft,14645
4412,rider,14637
4413,theology,14636
4414,terrific,14632
4415,accent,14628
4416,invitation,14626
4417,reply,14613
4418,israeli,14606
4419,liar,14604
4420,oversee,14601
4421,awkward,14591
4422,registration,14577
4423,suburban,14577
4424,handle,14576
4425,momentum,14567
4426,instantly,14557
4427,clerk,14547
4428,chin,14538
4429,hockey,14536
4430,laser,14523
4431,proposition,14515
4432,rob,14506
4433,beam,14505
4434,ancestor,14501
4435,creativity,14474
4436,verse,14470
4437,casual,14469
4438,objection,14466
4439,clever,14465
4440,given,14460
4441,shove,14456
4442,revolutionary,14456
4443,carbohydrate,14454
4444,steam,14454
4445,reportedly,14446
4446,glance,14445
4447,forehead,14437
4448,resume,14434
4449,slide,14433
4450,sheep,14430
4451,good,14423
4452,carpet,14417
4453,cloth,14408
4454,interior,14401
4455,full-time,14401
4456,running,14396
4457,questionnaire,14392
4458,compromise,14391
4459,departure,14389
4460,behalf,14387
4461,graph,14381
4462,diplomatic,14381
4463,thief,14374
4464,herb,14373
4465,subsidy,14371
4466,cast,14354
4467,fossil,14345
4468,patrol,14342
4469,pulse,14341
4470,mechanic,14340
4471,cattle,14338
4472,screening,14328
4473,continuing,14322
4474,electoral,14322
4475,supposedly,14318
4476,dignity,14312
4477,prophet,14308
4478,commentary,14305
4479,sort,14299
4480,spread,14295
4481,serving,14291
4482,safely,14286
4483,homework,14277
4484,allegedly,14263
4485,android,14261
4486,alpha,14253
4487,insert,14249
4488,mortality,14244
4489,contend,14242
4490,elephant,14238
4491,solely,14236
4492,hurt,14232
4493,continent,14230
4494,attribute,14222
4495,ecosystem,14216
4496,leave,14202
4497,nearby,14195
4498,olive,14192
4499,syndrome,14192
4500,minimum,14187
4501,catch,14181
4502,abstract,14180
4503,accusation,14179
4504,coming,14178
4505,sock,14170
4506,pickup,14166
4507,shuttle,14163
4508,improved,14162
4509,calculation,14158
4510,innovative,14152
4511,demographic,14150
4512,accommodate,14139
4513,jaw,14133
4514,unfair,14132
4515,tragic,14131
4516,comprise,14123
4517,faster,14118
4518,nutrition,14118
4519,mentor,14114
4520,stance,14103
4521,rabbit,14099
4522,pause,14099
4523,dot,14080
4524,contributor,14076
4525,cooperate,14075
4526,disk,14075
4527,hesitate,14073
4528,regard,14070
4529,offend,14068
4530,exploit,14067
4531,compel,14061
4532,likelihood,14049
4533,sibling,14047
4534,southeast,14046
4535,gorgeous,14044
4536,undertake,14043
4537,painter,14037
4538,residential,14034
4539,counterpart,14033
4540,believer,14032
4541,lamp,14028
4542,inmate,14023
4543,thoroughly,14022
4544,trace,14018
4545,freak,14012
4546,filter,14005
4547,pillow,14004
4548,orbit,14003
4549,purse,13998
4550,likewise,13985
4551,cease,13982
4552,passing,13970
4553,feed,13963
4554,vanish,13944
4555,instructional,13944
4556,clause,13942
4557,mentally,13939
4558,model,13935
4559,left,13935
4560,pond,13934
4561,neutral,13933
4562,shield,13931
4563,popularity,13929
4564,cartoon,13928
4565,authorize,13916
4566,combined,13905
4567,exhibit,13890
4568,sink,13890
4569,graphic,13890
4570,darling,13887
4571,traditionally,13886
4572,vendor,13880
4573,poorly,13877
4574,conceive,13868
4575,opt,13862
4576,descend,13861
4577,firmly,13854
4578,beloved,13852
4579,openly,13834
4580,gathering,13824
4581,alien,13821
4582,stem,13809
4583,fever,13809
4584,preach,13805
4585,interfere,13797
4586,arrow,13796
4587,required,13778
4588,capitalism,13777
4589,kick,13771
4590,fork,13767
4591,survey,13766
4592,meantime,13763
4593,presumably,13762
4594,position,13750
4595,racist,13749
4596,stay,13749
4597,illusion,13749
4598,removal,13735
4599,anxious,13723
4600,arab,13720
4601,organism,13713
4602,awake,13699
4603,sculpture,13689
4604,spare,13687
4605,marine,13677
4606,harassment,13671
4607,drum,13670
4608,diminish,13670
4609,helmet,13668
4610,level,13664
4611,certificate,13657
4612,tribal,13656
4613,bad,13651
4614,mmm,13644
4615,sadly,13633
4616,cart,13625
4617,spy,13625
4618,sunlight,13624
4619,delete,13618
4620,rookie,13617
4621,clarify,13616
4622,hunger,13609
4623,practitioner,13606
4624,performer,13603
4625,protective,13603
4626,jar,13598
4627,programming,13597
4628,dawn,13590
4629,salmon,13579
4630,census,13578
4631,pick,13577
4632,accomplishment,13575
4633,conscience,13568
4634,fortunately,13552
4635,minimal,13549
4636,molecule,13548
4637,supportive,13543
4638,sole,13543
4639,threshold,13540
4640,inventory,13538
4641,comply,13533
4642,monetary,13532
4643,transport,13531
4644,shy,13525
4645,drill,13524
4646,influential,13513
4647,verbal,13499
4648,reward,13495
4649,ranking,13487
4650,gram,13479
4651,grasp,13477
4652,puzzle,13476
4653,envelope,13474
4654,heat,13463
4655,classify,13459
4656,enact,13451
4657,unfortunate,13445
4658,scatter,13444
4659,cure,13442
4660,time,13440
4661,dear,13436
4662,slice,13431
4663,readily,13430
4664,damn,13429
4665,discount,13415
4666,addiction,13411
4667,emerging,13410
4668,worthy,13410
4669,marker,13409
4670,juror,13406
4671,mention,13404
4672,blend,13390
4673,businessman,13380
4674,premium,13379
4675,retailer,13374
4676,charge,13374
4677,liver,13374
4678,pirate,13368
4679,protester,13352
4680,outlook,13350
4681,elder,13336
4682,gallon,13333
4683,additionally,13324
4684,ignorance,13323
4685,chemistry,13323
4686,sometime,13317
4687,weed,13310
4688,babe,13309
4689,fraction,13308
4690,cook,13308
4691,conversion,13304
4692,object,13303
4693,tolerate,13298
4694,trail,13296
4695,drown,13296
4696,merit,13286
4697,citizenship,13283
4698,coordinator,13280
4699,validity,13278
4700,european,13273
4701,lightning,13272
4702,turtle,13267
4703,ambition,13267
4704,worldwide,13263
4705,sail,13257
4706,added,13256
4707,delicate,13248
4708,comic,13245
4709,soap,13244
4710,hostile,13242
4711,instruct,13240
4712,shortage,13236
4713,useless,13235
4714,booth,13234
4715,diary,13233
4716,gasp,13228
4717,suspicious,13224
4718,transit,13220
4719,excite,13219
4720,publishing,13216
4721,curiosity,13208
4722,grid,13205
4723,rolling,13198
4724,bow,13189
4725,cruel,13185
4726,disclosure,13185
4727,rival,13176
4728,denial,13171
4729,secular,13171
4730,flood,13171
4731,speculation,13167
4732,sympathy,13166
4733,tender,13158
4734,inappropriate,13156
4735,o'clock,13146
4736,sodium,13145
4737,divorce,13133
4738,spring,13122
4739,bang,13122
4740,challenging,13118
4741,ipad,13111
4742,sack,13104
4743,barn,13093
4744,reliability,13090
4745,hormone,13088
4746,footage,13085
4747,carve,13085
4748,alley,13070
4749,ease,13065
4750,coastal,13059
4751,cafe,13055
4752,partial,13052
4753,flexible,13049
4754,experienced,13044
4755,mixed,13032
4756,vampire,13030
4757,optimistic,13027
4758,dessert,13024
4759,well-being,13022
4760,northeast,13021
4761,specialize,13006
4762,fleet,13005
4763,availability,13004
4764,compliance,12998
4765,pin,12991
4766,pork,12986
4767,astronomer,12976
4768,like,12976
4769,forbid,12965
4770,installation,12961
4771,boil,12959
4772,nest,12951
4773,exclusively,12948
4774,goat,12944
4775,shallow,12943
4776,equip,12943
4777,equivalent,12941
4778,betray,12934
4779,willingness,12933
4780,banker,12931
4781,interval,12928
4782,gasoline,12925
4783,encouraging,12925
4784,rain,12924
4785,exchange,12921
4786,bucket,12920
4787,theft,12907
4788,laundry,12903
4789,constraint,12902
4790,dying,12893
4791,hatred,12892
4792,jewelry,12891
4793,migration,12885
4794,invention,12883
4795,loving,12868
4796,revenge,12868
4797,unprecedented,12862
4798,outline,12859
4799,sheer,12854
4800,halloween,12852
4801,sweetheart,12849
4802,spit,12849
4803,lazy,12843
4804,intimate,12841
4805,defender,12834
4806,technically,12830
4807,battle,12822
4808,cure,12811
4809,peanut,12808
4810,unclear,12805
4811,piss,12791
4812,workout,12786
4813,wilderness,12785
4814,compelling,12784
4815,eleven,12779
4816,arm,12779
4817,backyard,12774
4818,alike,12770
4819,partially,12770
4820,transport,12766
4821,guardian,12766
4822,passionate,12756
4823,scripture,12756
4824,midst,12746
4825,ideological,12746
4826,apart,12746
4827,thrive,12742
4828,sensitivity,12741
4829,trigger,12735
4830,emotionally,12733
4831,ignorant,12730
4832,explicitly,12728
4833,unfold,12727
4834,headache,12724
4835,eternal,12724
4836,chop,12715
4837,ego,12711
4838,spectacular,12709
4839,deposit,12707
4840,verdict,12702
4841,regard,12699
4842,accountability,12699
4843,nominate,12699
4844,civic,12697
4845,uncover,12692
4846,critique,12684
4847,aisle,12675
4848,tropical,12673
4849,annually,12669
4850,eighth,12667
4851,blast,12661
4852,corrupt,12648
4853,compassion,12648
4854,scratch,12637
4855,verify,12629
4856,offender,12622
4857,inherit,12611
4858,strive,12596
4859,downtown,12591
4860,chunk,12574
4861,appreciation,12571
4862,canvas,12570
4863,punch,12563
4864,short-term,12550
4865,proceedings,12549
4866,magical,12544
4867,loyal,12539
4868,aah,12535
4869,desperately,12530
4870,throne,12528
4871,brutal,12526
4872,spite,12519
4873,propaganda,12518
4874,irony,12516
4875,soda,12515
4876,projection,12504
4877,dutch,12496
4878,parental,12490
4879,disabled,12489
4880,collector,12480
4881,re-election,12476
4882,disappointment,12475
4883,comic,12473
4884,aid,12471
4885,happily,12458
4886,steep,12454
4887,fancy,12450
4888,counter,12446
4889,listener,12445
4890,whip,12443
4891,public,12443
4892,drawer,12435
4893,heck,12434
4894,developmental,12433
4895,ideal,12428
4896,ash,12427
4897,socially,12426
4898,courtroom,12425
4899,stamp,12425
4900,solo,12423
4901,trainer,12418
4902,induce,12416
4903,anytime,12412
4904,morality,12409
4905,syrian,12405
4906,pipeline,12400
4907,bride,12400
4908,instant,12399
4909,spark,12395
4910,doorway,12395
4911,interface,12393
4912,learner,12390
4913,casino,12390
4914,placement,12390
4915,cord,12388
4916,fan,12388
4917,conception,12388
4918,flexibility,12388
4919,thou,12383
4920,tax,12374
4921,elegant,12371
4922,flaw,12369
4923,locker,12368
4924,peel,12364
4925,campaign,12363
4926,twist,12352
4927,spell,12350
4928,objective,12348
4929,plea,12345
4930,goddamn,12338
4931,import,12336
4932,stack,12330
4933,gosh,12320
4934,philosophical,12320
4935,junk,12319
4936,bicycle,12317
4937,vocal,12312
4938,chew,12299
4939,destiny,12299
4940,ambitious,12298
4941,unbelievable,12297
4942,vice,12292
4943,halfway,12286
4944,jealous,12285
4945,sphere,12268
4946,invade,12265
4947,sponsor,12261
4948,excessive,12254
4949,countless,12253
4950,sunset,12247
4951,interior,12243
4952,accounting,12243
4953,faithful,12238
4954,freely,12225
4955,extract,12222
4956,adaptation,12219
4957,ray,12217
4958,depressed,12214
4959,emperor,12213
4960,wagon,12213
4961,columnist,12211
4962,jungle,12210
4963,embarrassed,12208
4964,trillion,12205
4965,breeze,12205
4966,blame,12192
4967,foster,12185
4968,venue,12178
4969,discourage,12176
4970,disturbing,12172
4971,riot,12165
4972,isolation,12165
4973,explicit,12162
4974,commodity,12158
4975,attendance,12157
4976,tab,12156
4977,consequently,12152
4978,dough,12151
4979,novel,12151
4980,streak,12142
4981,silk,12138
4982,similarity,12128
4983,steak,12124
4984,dancing,12121
4985,petition,12115
4986,viable,12111
4987,breathing,12110
4988,mm,12103
4989,balloon,12102
4990,monument,12094
4991,try,12093
4992,cue,12092
4993,sleeve,12091
4994,toll,12080
4995,reluctant,12077
4996,warrant,12077
4997,stiff,12076
4998,tattoo,12072
4999,softly,12072
5000,sudden,12072
5001,graduation,12066
5002,japanese,12064
5003,deliberately,12064
5004,consecutive,12059
5005,upgrade,12053
5006,associate,12053
5007,accurately,12052
5008,strictly,12034
5009,leak,12029
5010,casualty,12017
5011,risky,12017
5012,banana,12015
5013,blank,12014
5014,beneficial,12013
5015,shrink,12008
5016,chat,11999
5017,rack,11999
5018,rude,11999
5019,usage,11995
5020,testament,11993
5021,browser,11987
5022,processor,11981
5023,thigh,11981
5024,perceived,11974
5025,yield,11970
5026,talking,11958
5027,merchant,11955
5028,quantum,11949
5029,eyebrow,11943
5030,surrounding,11942
5031,vocabulary,11941
5032,ashamed,11937
5033,eh,11934
5034,radar,11932
5035,stunning,11930
5036,murderer,11928
5037,burger,11920
5038,collar,11916
5039,align,11912
5040,textbook,11905
5041,sensation,11903
5042,afterward,11893
5043,charm,11889
5044,sunny,11889
5045,hammer,11886
5046,keyboard,11885
5047,persist,11880
5048,wheat,11877
5049,predator,11876
5050,bizarre,11875
